token,rating,date,version,used_count,master_word,token_category
time,2,2020-03-16,,2,,
time,2,2019-06-12,7.5,1,,
time,2,2019-06-19,7.6,1,,
time,2,2020-02-25,8.2,1,,
time,2,2019-12-02,8.2,1,,
time,2,2020-08-04,8.8,1,,
time,2,2019-09-05,7.7,1,,
time,2,2020-11-17,9.2,1,,
time,2,2020-07-24,8.8,1,,
time,2,2019-07-21,7.7,1,,
time,2,2019-05-14,7.5,1,,
time,2,2019-04-29,7.4,1,,
time,2,2019-04-10,7.02,1,,
time,2,2019-03-11,6.9,1,,
time,2,2019-03-05,6.9,1,,
time,2,2019-04-18,,2,,
time,2,2019-07-28,,1,,
always,2,2020-11-07,9.2,1,,
always,2,2019-04-09,7.02,1,,
always,2,2019-09-13,7.91,1,,
always,2,2019-08-08,7.7,1,,
always,2,2019-01-20,6.7,1,,
always,2,2019-07-06,7.6,1,,
always,2,2019-06-12,7.5,1,,
always,2,2019-09-10,7.91,1,,
always,2,2019-09-05,7.7,1,,
always,2,2020-09-27,9.0,1,,
always,2,2019-02-05,,1,,
always,2,2019-03-11,6.9,1,,
always,2,2019-02-10,6.8,1,,
pls,2,2020-11-07,9.2,1,,
pls,2,2019-07-27,7.7,1,,
pls,2,2019-01-10,6.7,1,,
pls,2,2019-05-21,7.5,1,,
pls,2,2019-09-10,7.91,2,,
pls,2,2020-01-24,,1,,
pls,2,2019-02-12,6.8,5,,
pls,2,2019-11-10,,2,,
pls,2,2019-02-17,6.9,1,,
fix,2,2020-11-07,9.2,1,fix,app_terms
fix,2,2020-10-22,9.2,1,fix,app_terms
fix,2,2020-10-05,9.0,1,fix,app_terms
fix,2,2020-06-29,8.8,1,fix,app_terms
fix,2,2020-08-21,8.8,1,fix,app_terms
fix,2,2019-11-14,8.0,1,fix,app_terms
fix,2,2019-08-14,7.7,1,fix,app_terms
fix,2,2019-01-10,6.7,1,fix,app_terms
fix,2,2019-04-24,7.4,1,fix,app_terms
fix,2,2019-09-18,7.91,1,fix,app_terms
fix,2,2020-03-26,8.7,1,fix,app_terms
fix,2,2019-09-28,7.91,1,fix,app_terms
fix,2,2020-04-12,,1,fix,app_terms
fix,2,2019-09-25,7.91,1,fix,app_terms
fix,2,2019-11-10,,1,fix,app_terms
issue,2,2020-11-07,9.2,2,issue,other_token
issue,2,2020-08-28,9.0,1,issue,other_token
issue,2,2019-04-24,7.4,1,issue,other_token
issue,2,2020-05-17,,1,issue,other_token
issue,2,2019-03-04,,1,issue,other_token
'll,2,2020-11-07,9.2,1,,
'll,2,2020-08-20,8.8,1,,
give,2,2020-11-07,9.2,1,,
give,2,2020-10-31,9.2,2,,
give,2,2020-08-20,8.8,1,,
give,2,2020-08-21,8.8,1,,
give,2,2020-08-07,8.8,1,,
give,2,2020-09-05,8.8,3,,
give,2,2020-04-17,8.7,3,,
give,2,2020-08-23,8.8,1,,
give,2,2020-04-15,,1,,
give,2,2020-04-03,8.7,1,,
give,2,2020-05-05,8.8,1,,
give,2,2020-05-14,8.8,1,,
give,2,2019-02-12,6.8,2,,
give,2,2020-07-30,8.8,1,,
give,2,2019-11-10,,1,,
give,2,2019-02-05,,2,,
give,2,2020-03-15,8.2,1,,
give,2,2019-10-07,8.0,1,,
give,2,2019-09-15,7.91,1,,
give,2,2020-01-16,8.2,1,,
give,2,2020-03-26,8.7,1,,
give,2,2019-07-21,7.7,1,,
give,2,2019-03-21,,1,,
rating,2,2020-11-07,9.2,1,rating,other_token
rating,2,2019-11-04,8.0,1,rating,other_token
rating,2,2020-06-06,8.8,1,rating,other_token
rating,2,2019-11-10,,1,rating,other_token
rating,2,2019-03-21,,1,rating,other_token
frizza,2,2020-11-07,9.2,1,,
frizza,2,2020-11-03,9.2,1,,
frizza,2,2020-10-13,9.0,1,,
frizza,2,2020-08-11,8.8,1,,
frizza,2,2020-04-17,8.7,4,,
frizza,2,2019-11-18,8.0,1,,
frizza,2,2019-09-07,7.7,1,,
frizza,2,2020-07-09,8.8,1,,
frizza,2,2020-09-27,,3,,
frizza,2,2019-11-30,8.2,1,,
frizza,2,2019-01-28,6.7,2,,
frizza,2,2020-07-10,,1,,
frizza,2,2020-06-06,8.8,3,,
frizza,2,2020-01-30,,2,,
frizza,2,2020-08-04,8.8,1,,
frizza,2,2019-02-12,6.8,1,,
frizza,2,2020-01-24,8.2,1,,
frizza,2,2019-11-21,8.0,1,,
frizza,2,2020-03-15,8.2,1,,
thanks,2,2020-11-07,9.2,1,thank,credibility_terms
thanks,2,2020-08-07,8.8,2,thank,credibility_terms
thanks,2,2020-01-11,8.2,1,thank,credibility_terms
thanks,2,2020-09-27,,1,thank,credibility_terms
the,2,2020-10-31,9.2,4,,
the,2,2020-10-22,9.2,1,,
the,2,2020-10-05,9.0,1,,
the,2,2020-10-06,9.0,1,,
the,2,2020-08-20,8.8,2,,
the,2,2020-06-06,8.8,3,,
the,2,2020-06-29,8.8,2,,
the,2,2020-08-21,8.8,1,,
the,2,2020-07-16,8.8,1,,
the,2,2020-06-27,8.8,3,,
the,2,2020-11-01,,3,,
the,2,2020-08-13,,5,,
the,2,2020-08-10,8.8,1,,
the,2,2020-08-18,8.8,2,,
the,2,2019-07-28,7.7,4,,
the,2,2020-04-19,8.7,1,,
the,2,2020-04-17,8.7,2,,
the,2,2019-09-15,,1,,
the,2,2019-11-14,8.0,2,,
the,2,2019-11-18,8.0,5,,
the,2,2020-05-14,8.8,5,,
the,2,2019-09-07,7.7,3,,
the,2,2019-08-14,7.7,4,,
the,2,2020-03-23,8.2,2,,
the,2,2019-10-20,8.0,1,,
the,2,2020-02-12,8.2,1,,
the,2,2019-04-25,7.4,2,,
the,2,2020-08-23,8.8,1,,
the,2,2019-02-01,6.8,1,,
the,2,2020-04-15,,1,,
the,2,2019-10-13,8.0,2,,
the,2,2019-08-30,,2,,
the,2,2019-04-24,7.4,1,,
the,2,2019-09-09,7.91,1,,
the,2,2020-09-27,,13,,
the,2,2020-04-26,8.7,1,,
the,2,2020-07-20,8.8,1,,
the,2,2020-03-26,8.7,1,,
the,2,2020-06-17,8.8,1,,
the,2,2020-04-22,,1,,
the,2,2020-06-12,8.8,1,,
the,2,2020-04-20,8.7,2,,
the,2,2019-01-28,6.7,1,,
the,2,2019-03-04,,1,,
the,2,2019-04-17,,1,,
the,2,2020-05-06,8.8,1,,
the,2,2020-04-12,,2,,
the,2,2019-09-25,7.91,1,,
the,2,2019-11-08,8.0,1,,
the,2,2019-01-30,6.7,2,,
the,2,2020-05-16,8.8,1,,
the,2,2020-09-19,9.0,3,,
the,2,2019-11-04,8.0,1,,
the,2,2020-07-10,,1,,
the,2,2020-11-14,9.2,1,,
the,2,2020-11-03,9.2,1,,
the,2,2019-09-06,7.7,2,,
the,2,2019-09-10,7.91,2,,
the,2,2019-03-01,6.9,1,,
the,2,2019-12-02,8.2,2,,
the,2,2019-06-02,7.5,1,,
the,2,2019-02-08,6.8,1,,
the,2,2020-05-28,8.8,1,,
the,2,2020-03-18,8.2,1,,
the,2,2020-04-05,8.7,6,,
the,2,2019-09-05,7.7,1,,
the,2,2020-09-10,,1,,
the,2,2020-05-21,8.8,1,,
the,2,2019-01-16,6.7,1,,
the,2,2020-03-20,8.2,1,,
the,2,2020-03-14,8.2,1,,
the,2,2019-11-28,8.2,1,,
the,2,2019-01-04,,1,,
the,2,2019-04-29,7.4,1,,
the,2,2019-04-16,7.1,1,,
the,2,2019-02-17,6.9,1,,
really,2,2020-10-31,9.2,1,,
really,2,2020-07-16,8.8,1,,
really,2,2020-04-19,8.7,1,,
really,2,2019-02-01,6.8,1,,
really,2,2020-09-27,,1,,
really,2,2020-04-29,8.7,1,,
really,2,2020-08-26,,1,,
also,2,2020-10-31,9.2,2,,
also,2,2020-08-18,8.8,1,,
also,2,2020-08-11,8.8,1,,
also,2,2020-05-14,8.8,2,,
also,2,2020-01-11,8.2,1,,
also,2,2019-12-03,8.2,1,,
also,2,2019-10-22,,1,,
also,2,2020-05-16,8.8,1,,
there,2,2020-10-31,9.2,1,,
there,2,2020-06-06,8.8,1,,
there,2,2019-11-14,8.0,1,,
there,2,2020-05-14,8.8,2,,
there,2,2020-02-12,8.2,2,,
there,2,2020-04-17,8.7,1,,
there,2,2019-01-28,6.7,1,,
there,2,2020-08-18,8.8,1,,
there,2,2019-04-07,7.02,1,,
problem,2,2020-10-31,9.2,1,problem,other_token
problem,2,2020-10-22,9.2,1,problem,other_token
problem,2,2020-11-03,9.2,2,problem,other_token
problem,2,2020-08-21,8.8,1,problem,other_token
problem,2,2020-10-13,9.0,1,problem,other_token
problem,2,2020-06-27,8.8,1,problem,other_token
problem,2,2020-11-01,,1,problem,other_token
problem,2,2020-08-11,8.8,1,problem,other_token
problem,2,2020-06-12,8.8,1,problem,other_token
problem,2,2019-11-14,8.0,2,problem,other_token
problem,2,2019-08-14,7.7,1,problem,other_token
problem,2,2019-09-09,7.91,1,problem,other_token
problem,2,2019-09-13,7.91,1,problem,other_token
problem,2,2020-05-02,,1,problem,other_token
problem,2,2020-04-12,,1,problem,other_token
problem,2,2020-09-22,,1,problem,other_token
problem,2,2019-09-12,7.91,1,problem,other_token
problem,2,2020-05-14,8.8,1,problem,other_token
problem,2,2019-09-07,7.7,1,problem,other_token
problem,2,2019-02-05,,1,problem,other_token
problem,2,2019-01-16,6.7,1,problem,other_token
problem,2,2020-05-19,,1,problem,other_token
with,2,2020-10-31,9.2,1,,
with,2,2020-08-11,8.8,2,,
with,2,2019-07-28,7.7,1,,
with,2,2020-04-19,8.7,2,,
with,2,2020-04-17,8.7,1,,
with,2,2020-05-14,8.8,1,,
with,2,2020-03-23,8.2,1,,
with,2,2020-09-27,,1,,
with,2,2019-08-10,7.7,1,,
with,2,2019-11-08,8.0,2,,
with,2,2019-02-08,6.8,1,,
with,2,2019-12-23,8.2,1,,
referral,2,2020-10-31,9.2,2,refer,app_terms
referral,2,2020-06-29,8.8,1,refer,app_terms
referral,2,2020-07-06,8.8,1,refer,app_terms
referral,2,2019-10-21,8.0,1,refer,app_terms
referral,2,2019-02-21,6.9,1,refer,app_terms
referral,2,2019-02-08,6.8,1,refer,app_terms
referral,2,2019-10-07,8.0,1,refer,app_terms
referral,2,2020-03-20,8.2,1,refer,app_terms
referral,2,2019-11-07,8.0,1,refer,app_terms
referral,2,2020-04-20,8.7,1,refer,app_terms
referral,2,2019-12-01,8.2,1,refer,app_terms
referral,2,2020-05-15,,1,refer,app_terms
referral,2,2020-07-18,8.8,1,refer,app_terms
referral,2,2019-02-10,6.8,1,refer,app_terms
code,2,2020-10-31,9.2,2,code,other_token
code,2,2020-09-27,,1,code,other_token
code,2,2020-07-06,8.8,1,code,other_token
code,2,2020-05-18,8.8,2,code,other_token
code,2,2019-02-21,6.9,1,code,other_token
code,2,2020-05-14,8.8,1,code,other_token
code,2,2019-02-08,6.8,2,code,other_token
code,2,2020-03-28,8.7,2,code,other_token
code,2,2020-06-02,8.8,1,code,other_token
code,2,2019-10-07,8.0,1,code,other_token
code,2,2020-03-20,8.2,1,code,other_token
code,2,2019-11-07,8.0,1,code,other_token
code,2,2020-08-20,8.8,1,code,other_token
code,2,2020-04-20,8.7,1,code,other_token
code,2,2019-12-01,8.2,1,code,other_token
code,2,2019-11-28,8.2,1,code,other_token
code,2,2020-05-15,,1,code,other_token
code,2,2020-05-15,8.8,1,code,other_token
code,2,2019-11-29,8.2,1,code,other_token
code,2,2019-01-06,6.6,1,code,other_token
code,2,2020-05-03,8.8,1,code,other_token
code,2,2020-08-11,,1,code,other_token
code,2,2020-03-13,8.2,1,code,other_token
code,2,2020-01-08,8.2,1,code,other_token
code,2,2020-03-26,8.7,1,code,other_token
code,2,2019-12-07,,1,code,other_token
code,2,2020-08-07,8.8,1,code,other_token
code,2,2020-06-12,8.8,1,code,other_token
code,2,2020-05-17,8.8,1,code,other_token
code,2,2019-04-24,7.4,1,code,other_token
code,2,2019-04-09,7.02,1,code,other_token
code,2,2019-02-20,6.9,1,code,other_token
code,2,2019-02-10,6.8,2,code,other_token
code,2,2019-01-02,6.6,1,code,other_token
code,2,2018-12-23,6.6,1,code,other_token
not,2,2020-10-31,9.2,1,,
not,2,2020-10-25,9.2,1,,
not,2,2020-08-21,8.8,2,,
not,2,2020-07-16,8.8,1,,
not,2,2020-08-10,8.8,4,,
not,2,2020-08-10,,1,,
not,2,2020-07-24,8.8,1,,
not,2,2020-08-06,8.8,1,,
not,2,2020-08-11,8.8,1,,
not,2,2019-07-28,7.7,1,,
not,2,2020-04-19,8.7,1,,
not,2,2020-04-17,8.7,4,,
not,2,2019-11-18,8.0,1,,
not,2,2020-05-14,8.8,2,,
not,2,2019-08-14,7.7,1,,
not,2,2020-09-02,,1,,
not,2,2020-03-23,8.2,4,,
not,2,2019-10-20,8.0,2,,
not,2,2019-04-25,7.4,1,,
not,2,2020-07-09,8.8,2,,
not,2,2020-07-18,8.8,1,,
not,2,2020-08-23,8.8,2,,
not,2,2020-08-28,9.0,1,,
not,2,2020-08-28,,1,,
not,2,2020-03-27,8.7,1,,
not,2,2020-04-15,,1,,
not,2,2019-10-13,8.0,1,,
not,2,2020-04-10,,1,,
not,2,2020-04-10,,1,,
not,2,2019-08-30,,1,,
not,2,2019-04-24,7.4,1,,
not,2,2020-09-27,,1,,
not,2,2020-09-27,9.0,1,,
not,2,2020-04-26,8.7,1,,
not,2,2019-09-18,7.91,2,,
not,2,2020-07-20,8.8,1,,
not,2,2020-05-28,8.8,2,,
not,2,2020-05-28,,1,,
not,2,2019-08-08,7.7,1,,
not,2,2020-04-22,,1,,
not,2,2020-04-22,8.7,1,,
not,2,2020-05-02,,1,,
not,2,2020-04-30,8.8,2,,
not,2,2020-05-17,,1,,
not,2,2020-05-09,8.8,1,,
not,2,2020-04-20,8.7,1,,
not,2,2019-11-30,8.2,1,,
not,2,2019-08-10,7.7,1,,
not,2,2019-07-06,7.6,1,,
not,2,2020-04-12,,1,,
not,2,2019-09-25,7.91,1,,
not,2,2019-11-08,8.0,2,,
not,2,2020-05-16,8.8,2,,
not,2,2020-09-19,9.0,1,,
not,2,2019-11-04,8.0,1,,
not,2,2020-09-22,,1,,
not,2,2020-07-10,,1,,
not,2,2020-05-08,8.8,1,,
not,2,2018-12-23,6.6,2,,
not,2,2019-09-14,7.91,1,,
not,2,2019-12-31,8.2,1,,
not,2,2020-11-03,9.2,1,,
not,2,2019-05-21,7.5,1,,
not,2,2019-12-01,8.2,1,,
not,2,2019-10-21,8.0,1,,
not,2,2019-04-27,7.4,2,,
not,2,2019-03-01,6.9,1,,
not,2,2020-05-18,8.8,2,,
not,2,2020-02-05,,1,,
not,2,2019-10-06,8.0,1,,
not,2,2019-12-02,8.2,1,,
not,2,2020-01-24,,1,,
not,2,2020-01-24,8.2,1,,
not,2,2019-09-07,7.7,1,,
not,2,2019-06-02,7.5,1,,
not,2,2020-08-20,8.8,3,,
not,2,2020-06-06,8.8,1,,
not,2,2020-08-18,8.8,1,,
not,2,2020-01-30,,1,,
not,2,2020-01-18,8.2,1,,
not,2,2020-06-14,,1,,
not,2,2020-06-14,,1,,
not,2,2020-04-05,8.7,1,,
not,2,2020-08-26,,1,,
not,2,2020-08-26,9.0,1,,
not,2,2019-02-12,6.8,5,,
not,2,2019-12-28,8.2,1,,
not,2,2019-10-02,8.0,1,,
not,2,2019-11-21,8.0,1,,
not,2,2020-08-05,8.8,1,,
not,2,2019-11-10,,1,,
not,2,2019-02-05,,1,,
not,2,2019-11-05,8.0,1,,
not,2,2020-03-08,8.2,1,,
not,2,2020-08-15,8.8,1,,
not,2,2020-03-16,8.2,1,,
not,2,2019-12-26,8.2,1,,
not,2,2018-12-21,6.6,1,,
not,2,2019-01-29,6.7,1,,
not,2,2019-12-25,,1,,
not,2,2019-09-15,7.91,2,,
not,2,2019-02-03,6.8,1,,
not,2,2020-08-16,8.8,1,,
not,2,2019-12-03,8.2,1,,
not,2,2019-01-04,,1,,
not,2,2019-08-28,,1,,
not,2,2019-09-09,7.7,1,,
not,2,2020-04-01,,1,,
not,2,2020-11-17,9.2,2,,
not,2,2019-06-25,7.7,1,,
not,2,2019-05-24,7.5,1,,
not,2,2019-04-21,7.4,1,,
not,2,2019-04-16,7.1,1,,
not,2,2019-03-20,7.02,1,,
not,2,2019-04-12,7.02,1,,
not,2,2019-03-08,6.9,1,,
not,2,2019-02-17,6.9,3,,
not,2,2019-02-10,6.8,1,,
not,2,2019-01-15,6.7,1,,
not,2,2020-04-18,,1,,
working,2,2020-10-31,9.2,2,work,other_token
working,2,2020-08-21,8.8,2,work,other_token
working,2,2020-08-10,8.8,1,work,other_token
working,2,2020-03-23,8.2,1,work,other_token
working,2,2020-07-09,8.8,1,work,other_token
working,2,2020-04-26,8.7,1,work,other_token
working,2,2020-05-02,,1,work,other_token
working,2,2020-04-30,8.8,1,work,other_token
working,2,2020-04-22,8.7,1,work,other_token
working,2,2019-11-04,8.0,1,work,other_token
working,2,2019-09-14,7.91,1,work,other_token
working,2,2019-06-02,7.5,1,work,other_token
working,2,2020-01-18,8.2,1,work,other_token
working,2,2019-12-03,8.2,1,work,other_token
working,2,2019-09-15,7.91,1,work,other_token
sorry,2,2020-10-31,9.2,1,sorry,credibility_terms
sorry,2,2019-11-04,8.0,1,sorry,credibility_terms
sorry,2,2020-03-06,8.2,1,sorry,credibility_terms
for,2,2020-10-31,9.2,1,,
for,2,2020-11-03,9.2,1,,
for,2,2020-11-14,9.2,1,,
for,2,2020-08-20,8.8,2,,
for,2,2020-06-06,8.8,1,,
for,2,2020-08-21,8.8,1,,
for,2,2020-07-16,8.8,4,,
for,2,2020-08-07,8.8,2,,
for,2,2020-08-13,,3,,
for,2,2020-08-06,8.8,1,,
for,2,2020-06-12,8.8,2,,
for,2,2020-04-19,8.7,1,,
for,2,2019-09-15,,1,,
for,2,2019-09-15,7.91,1,,
for,2,2019-11-18,8.0,1,,
for,2,2020-05-14,8.8,1,,
for,2,2020-03-23,8.2,1,,
for,2,2020-02-12,8.2,3,,
for,2,2019-04-25,7.4,1,,
for,2,2020-03-27,8.7,2,,
for,2,2020-05-08,8.8,2,,
for,2,2020-04-10,,1,,
for,2,2019-04-24,7.4,1,,
for,2,2019-12-03,8.2,1,,
for,2,2020-09-27,,2,,
for,2,2020-05-02,,1,,
for,2,2020-04-03,8.7,1,,
for,2,2019-11-22,,1,,
for,2,2019-01-28,6.7,1,,
for,2,2019-08-10,7.7,1,,
for,2,2020-07-05,8.8,1,,
for,2,2019-09-25,7.91,1,,
for,2,2019-11-04,8.0,1,,
for,2,2020-03-16,,1,,
for,2,2019-12-31,8.2,1,,
for,2,2020-04-29,8.7,1,,
for,2,2020-02-05,,1,,
for,2,2019-01-13,6.6,1,,
for,2,2020-01-24,,1,,
for,2,2020-06-14,,1,,
for,2,2020-08-10,,1,,
for,2,2020-08-04,8.8,1,,
for,2,2019-11-08,8.0,1,,
for,2,2020-08-26,,1,,
for,2,2020-03-28,8.7,1,,
for,2,2020-03-14,8.2,1,,
for,2,2019-06-25,7.7,1,,
for,2,2019-04-07,7.02,1,,
for,2,2019-02-10,6.8,1,,
type,2,2020-10-31,9.2,1,,
late,2,2020-10-31,9.2,1,late,other_token
late,2,2020-09-02,,1,late,other_token
late,2,2020-06-12,8.8,1,late,other_token
watch,2,2020-10-22,9.2,1,watch,other_token
watch,2,2020-10-13,9.0,1,watch,other_token
watch,2,2020-08-26,9.0,1,watch,other_token
video,2,2020-10-22,9.2,1,video,app_terms
video,2,2020-06-06,8.8,4,video,app_terms
video,2,2020-10-13,9.0,1,video,app_terms
video,2,2020-03-27,8.7,1,video,app_terms
video,2,2020-04-26,8.7,1,video,app_terms
video,2,2020-04-22,8.7,1,video,app_terms
video,2,2019-10-22,,2,video,app_terms
video,2,2020-09-22,,2,video,app_terms
video,2,2020-10-01,9.0,1,video,app_terms
video,2,2020-09-30,9.0,1,video,app_terms
video,2,2020-08-26,9.0,1,video,app_terms
video,2,2020-05-21,8.8,1,video,app_terms
video,2,2020-10-10,9.0,1,video,app_terms
earn,2,2020-10-22,9.2,1,earn,money_terms
earn,2,2020-06-27,8.8,2,earn,money_terms
earn,2,2019-04-25,7.4,1,earn,money_terms
earn,2,2020-04-30,8.7,1,earn,money_terms
earn,2,2020-09-27,,4,earn,money_terms
earn,2,2020-04-03,8.7,1,earn,money_terms
earn,2,2020-04-22,8.7,1,earn,money_terms
earn,2,2020-04-20,8.7,1,earn,money_terms
earn,2,2020-07-06,8.8,1,earn,money_terms
earn,2,2020-09-19,9.0,1,earn,money_terms
earn,2,2020-05-14,8.8,1,earn,money_terms
earn,2,2020-06-14,,1,earn,money_terms
earn,2,2020-03-15,8.2,1,earn,money_terms
earn,2,2020-08-07,8.8,1,earn,money_terms
option,2,2020-10-22,9.2,1,,
option,2,2020-10-13,9.0,1,,
option,2,2020-05-08,8.8,1,,
option,2,2019-11-09,8.0,1,,
option,2,2019-12-25,,1,,
option,2,2020-02-15,8.2,1,,
option,2,2019-05-21,7.5,1,,
they,2,2020-10-22,9.2,1,,
they,2,2020-11-14,9.2,1,,
they,2,2020-08-20,8.8,1,,
they,2,2020-07-16,8.8,2,,
they,2,2019-07-28,7.7,2,,
they,2,2020-04-19,8.7,1,,
they,2,2019-09-07,7.7,1,,
they,2,2020-03-23,8.2,1,,
they,2,2019-04-25,7.4,2,,
they,2,2020-03-27,8.7,1,,
they,2,2019-06-18,7.5,1,,
they,2,2020-07-05,8.8,1,,
they,2,2019-09-06,7.7,2,,
they,2,2019-06-12,7.5,1,,
they,2,2020-07-12,8.8,1,,
they,2,2020-01-18,8.2,1,,
they,2,2019-05-21,7.5,1,,
from,2,2020-10-22,9.2,1,,
from,2,2020-08-20,8.8,1,,
from,2,2020-08-21,8.8,1,,
from,2,2020-08-07,8.8,1,,
from,2,2020-11-01,,2,,
from,2,2020-09-05,8.8,1,,
from,2,2020-04-19,8.7,1,,
from,2,2019-08-30,,1,,
from,2,2019-09-09,7.91,1,,
from,2,2019-01-20,6.7,1,,
from,2,2020-04-22,8.7,1,,
from,2,2019-11-30,8.2,1,,
from,2,2020-07-10,,1,,
from,2,2019-01-28,6.7,1,,
from,2,2019-12-02,8.2,1,,
from,2,2020-05-14,8.8,1,,
from,2,2020-08-04,8.8,1,,
from,2,2020-08-23,,1,,
from,2,2020-01-24,8.2,1,,
from,2,2020-05-28,,1,,
from,2,2019-11-21,8.0,1,,
from,2,2019-02-18,6.9,1,,
please,2,2020-10-22,9.2,1,,
please,2,2020-10-05,9.0,1,,
please,2,2020-11-14,9.2,2,,
please,2,2020-11-03,9.2,1,,
please,2,2020-06-29,8.8,1,,
please,2,2020-10-13,9.0,1,,
please,2,2020-11-01,,1,,
please,2,2019-04-09,7.02,1,,
please,2,2020-09-27,,1,,
please,2,2019-09-13,7.91,1,,
please,2,2019-09-18,7.91,1,,
please,2,2020-03-26,8.7,1,,
please,2,2020-04-03,8.7,1,,
please,2,2019-08-08,7.7,2,,
please,2,2019-06-13,7.5,1,,
please,2,2019-09-28,7.91,1,,
please,2,2019-01-20,6.7,1,,
please,2,2019-03-04,,1,,
please,2,2019-06-19,7.6,1,,
please,2,2019-09-07,,1,,
please,2,2020-07-12,8.8,1,,
please,2,2019-06-02,7.5,1,,
please,2,2019-02-08,6.8,1,,
please,2,2020-08-04,8.8,3,,
please,2,2019-09-05,7.7,1,,
please,2,2020-09-10,,1,,
please,2,2020-01-24,8.2,1,,
please,2,2019-02-05,,1,,
please,2,2019-05-02,7.4,1,,
please,2,2020-07-10,,1,,
please,2,2020-08-20,8.8,1,,
please,2,2020-05-19,,1,,
please,2,2019-08-13,7.7,1,,
please,2,2019-11-29,8.2,1,,
please,2,2020-10-10,9.0,1,,
please,2,2019-04-29,7.4,1,,
please,2,2019-03-11,6.9,1,,
please,2,2019-03-05,6.9,1,,
please,2,2019-02-19,6.9,1,,
have,2,2020-11-03,9.2,1,,
have,2,2020-10-05,9.0,1,,
have,2,2020-08-20,8.8,1,,
have,2,2020-08-21,8.8,1,,
have,2,2020-06-27,8.8,2,,
have,2,2020-09-05,8.8,1,,
have,2,2019-07-28,7.7,1,,
have,2,2020-04-19,8.7,2,,
have,2,2020-04-17,8.7,1,,
have,2,2019-09-15,,1,,
have,2,2019-07-27,7.7,1,,
have,2,2019-11-14,8.0,1,,
have,2,2019-11-18,8.0,1,,
have,2,2019-10-20,8.0,2,,
have,2,2020-03-27,8.7,2,,
have,2,2020-04-15,,1,,
have,2,2020-04-10,,1,,
have,2,2019-08-30,,1,,
have,2,2019-12-29,8.2,1,,
have,2,2019-09-18,7.91,1,,
have,2,2020-04-03,8.7,1,,
have,2,2019-06-13,7.5,1,,
have,2,2019-08-10,7.7,1,,
have,2,2020-07-05,8.8,1,,
have,2,2020-08-07,,1,,
have,2,2019-06-12,7.5,1,,
have,2,2019-09-16,7.91,1,,
have,2,2020-07-12,8.8,1,,
have,2,2020-01-30,,1,,
have,2,2019-06-03,7.5,1,,
have,2,2020-03-18,8.2,1,,
have,2,2020-08-10,,1,,
have,2,2019-11-08,8.0,1,,
have,2,2020-05-28,,1,,
have,2,2019-06-25,7.7,1,,
have,2,2019-05-21,7.5,1,,
have,2,2019-02-10,6.8,1,,
...,2,2020-11-03,9.2,2,,
...,2,2020-10-06,9.0,1,,
...,2,2020-06-06,8.8,1,,
...,2,2020-08-18,8.8,2,,
...,2,2020-04-19,8.7,5,,
...,2,2020-05-08,8.8,1,,
...,2,2019-10-13,8.0,1,,
...,2,2019-04-24,7.4,2,,
...,2,2019-04-09,7.02,2,,
...,2,2020-03-31,,1,,
...,2,2019-06-13,7.5,1,,
...,2,2020-04-22,8.7,1,,
...,2,2019-01-30,6.7,1,,
...,2,2019-06-19,7.6,5,,
...,2,2019-03-01,6.9,1,,
...,2,2019-09-12,7.91,1,,
...,2,2019-09-07,,1,,
...,2,2020-07-12,8.8,1,,
...,2,2020-08-20,8.8,1,,
...,2,2020-05-28,8.8,1,,
...,2,2019-02-12,6.8,1,,
...,2,2019-12-03,8.2,1,,
...,2,2019-02-21,6.9,1,,
...,2,2020-02-28,8.2,1,,
...,2,2019-10-18,8.0,1,,
...,2,2019-04-29,7.4,2,,
...,2,2019-02-17,6.9,1,,
...,2,2019-01-20,6.6,1,,
first,2,2020-11-03,9.2,1,,
first,2,2019-04-17,,1,,
first,2,2020-02-25,8.2,1,,
first,2,2019-12-02,8.2,1,,
first,2,2019-02-08,6.8,1,,
was,2,2020-11-03,9.2,1,,
was,2,2019-07-27,7.7,1,,
was,2,2019-04-22,7.4,1,,
was,2,2019-05-21,7.5,1,,
was,2,2019-12-01,8.2,1,,
was,2,2019-04-27,7.4,1,,
was,2,2020-07-12,8.8,1,,
was,2,2020-09-27,9.0,1,,
was,2,2019-11-05,8.0,1,,
was,2,2020-03-11,8.2,2,,
successful,2,2020-11-03,9.2,1,success,credibility_terms
successful,2,2020-09-11,9.0,1,success,credibility_terms
now,2,2020-11-03,9.2,1,,
now,2,2020-10-12,9.0,1,,
now,2,2020-11-15,9.2,2,,
now,2,2020-08-20,8.8,2,,
now,2,2020-04-19,8.7,1,,
now,2,2019-11-18,8.0,1,,
now,2,2019-04-24,7.4,1,,
now,2,2019-11-22,,1,,
now,2,2019-06-12,7.5,1,,
now,2,2019-05-21,7.5,1,,
iam,2,2020-11-03,9.2,1,,
iam,2,2020-11-01,,1,,
iam,2,2020-08-18,8.8,1,,
iam,2,2020-08-23,8.8,1,,
iam,2,2019-09-10,7.91,2,,
unable,2,2020-11-03,9.2,1,,
unable,2,2020-10-05,9.0,1,,
unable,2,2020-07-24,8.8,1,,
unable,2,2020-04-30,8.7,1,,
unable,2,2019-09-09,7.91,1,,
unable,2,2020-03-27,8.7,1,,
unable,2,2019-09-10,7.91,1,,
